edf_dir,label
E/S084_10.csv,1
A/Z017_16.csv,0
A/Z016_16.csv,0
A/Z030_6.csv,0
E/S068_23.csv,1
E/S013_10.csv,1
E/S037_22.csv,1
A/Z023_16.csv,0
E/S093_31.csv,1
C/N099_9.csv,0
C/N034_5.csv,0
E/S095_6.csv,1
D/F045_16.csv,0
E/S035_22.csv,1
A/Z095_5.csv,0
A/Z100_9.csv,0
A/Z025_16.csv,0
C/N041_13.csv,0
D/F042_5.csv,0
A/Z010_3.csv,0
E/S068_12.csv,1
A/Z030_11.csv,0
E/S067_30.csv,1
C/N062_11.csv,0
C/N075_5.csv,0
A/Z019_9.csv,0
E/S069_13.csv,1
D/F095_16.csv,0
E/S046_29.csv,1
C/N052_14.csv,0
C/N018_8.csv,0
C/N017_14.csv,0
C/N024_4.csv,0
E/S011_31.csv,1
D/F026_5.csv,0
E/S095_8.csv,1
C/N013_2.csv,0
E/S085_28.csv,1
A/Z060_5.csv,0
C/N052_12.csv,0
E/S042_20.csv,1
D/F032_10.csv,0
E/S089_28.csv,1
A/Z003_11.csv,0
D/F083_13.csv,0
E/S050_9.csv,1
C/N013_4.csv,0
E/S026_7.csv,1
E/S096_24.csv,1
D/F031_11.csv,0
E/S068_3.csv,1
C/N022_9.csv,0
C/N006_15.csv,0
A/Z048_9.csv,0
D/F014_15.csv,0
D/F063_16.csv,0
D/F011_4.csv,0
E/S026_17.csv,1
A/Z012_2.csv,0
D/F065_1.csv,0
E/S018_21.csv,1
E/S062_27.csv,1
D/F085_14.csv,0
C/N088_11.csv,0
E/S050_25.csv,1
A/Z058_7.csv,0
E/S080_12.csv,1
D/F092_5.csv,0
E/S095_4.csv,1
D/F086_3.csv,0
A/Z057_6.csv,0
E/S055_26.csv,1
D/F073_12.csv,0
E/S099_33.csv,1
E/S018_13.csv,1
E/S073_31.csv,1
A/Z050_12.csv,0
D/F099_2.csv,0
D/F100_2.csv,0
D/F042_7.csv,0
E/S022_24.csv,1
A/Z073_7.csv,0
A/Z011_4.csv,0
D/F044_14.csv,0
D/F077_12.csv,0
E/S032_13.csv,1
E/S050_30.csv,1
A/Z049_2.csv,0
A/Z100_1.csv,0
D/F018_15.csv,0
E/S068_7.csv,1
A/Z054_4.csv,0
E/S025_32.csv,1
E/S023_1.csv,1
C/N081_11.csv,0
E/S089_3.csv,1
E/S080_9.csv,1
E/S066_20.csv,1
E/S017_20.csv,1
D/F080_13.csv,0
D/F084_12.csv,0
E/S083_3.csv,1
D/F026_3.csv,0
E/S020_30.csv,1
C/N038_12.csv,0
E/S037_27.csv,1
D/F015_12.csv,0
C/N020_10.csv,0
E/S074_23.csv,1
E/S018_12.csv,1
E/S039_30.csv,1
E/S012_25.csv,1
E/S065_32.csv,1
D/F009_4.csv,0
C/N070_9.csv,0
E/S027_28.csv,1
E/S094_28.csv,1
D/F066_3.csv,0
E/S030_22.csv,1
E/S043_30.csv,1
A/Z017_3.csv,0
E/S058_27.csv,1
C/N049_7.csv,0
E/S023_24.csv,1
C/N002_13.csv,0
A/Z008_7.csv,0
E/S052_5.csv,1
C/N011_16.csv,0
D/F085_4.csv,0
D/F012_6.csv,0
E/S027_1.csv,1
C/N084_11.csv,0
E/S007_6.csv,1
E/S015_2.csv,1
A/Z080_12.csv,0
E/S004_20.csv,1
E/S054_4.csv,1
E/S012_28.csv,1
E/S018_5.csv,1
C/N076_6.csv,0
A/Z022_7.csv,0
C/N089_3.csv,0
E/S013_7.csv,1
E/S033_4.csv,1
E/S011_33.csv,1
C/N003_6.csv,0
E/S040_14.csv,1
D/F067_6.csv,0
E/S084_17.csv,1
E/S020_32.csv,1
E/S030_26.csv,1
E/S033_33.csv,1
E/S064_28.csv,1
E/S046_21.csv,1
E/S045_1.csv,1
C/N065_5.csv,0
E/S085_12.csv,1
E/S089_29.csv,1
E/S017_6.csv,1
E/S019_12.csv,1
C/N008_1.csv,0
D/F081_12.csv,0
E/S042_3.csv,1
C/N021_13.csv,0
D/F084_15.csv,0
A/Z094_1.csv,0
A/Z070_2.csv,0
E/S021_19.csv,1
A/Z069_5.csv,0
E/S008_9.csv,1
A/Z083_7.csv,0
E/S015_13.csv,1
A/Z010_15.csv,0
A/Z045_1.csv,0
E/S069_4.csv,1
A/Z042_14.csv,0
C/N050_11.csv,0
D/F062_2.csv,0
E/S033_32.csv,1
E/S088_1.csv,1
E/S046_13.csv,1
C/N010_8.csv,0
E/S082_3.csv,1
D/F025_3.csv,0
E/S007_2.csv,1
A/Z066_5.csv,0
E/S066_11.csv,1
A/Z070_10.csv,0
D/F018_7.csv,0
D/F028_4.csv,0
E/S009_25.csv,1
E/S092_14.csv,1
A/Z075_10.csv,0
C/N075_6.csv,0
D/F010_15.csv,0
E/S028_30.csv,1
E/S021_27.csv,1
E/S077_13.csv,1
C/N046_5.csv,0
C/N080_2.csv,0
A/Z066_12.csv,0
E/S056_16.csv,1
A/Z044_1.csv,0
E/S032_17.csv,1
E/S065_24.csv,1
E/S062_32.csv,1
C/N058_8.csv,0
A/Z011_13.csv,0
E/S062_31.csv,1
A/Z022_4.csv,0
E/S052_11.csv,1
C/N014_8.csv,0
E/S059_1.csv,1
E/S093_33.csv,1
A/Z093_12.csv,0
A/Z039_6.csv,0
E/S047_18.csv,1
E/S039_29.csv,1
E/S068_1.csv,1
C/N031_15.csv,0
C/N089_16.csv,0
C/N045_13.csv,0
E/S039_6.csv,1
E/S077_19.csv,1
E/S045_2.csv,1
A/Z043_15.csv,0
E/S032_12.csv,1
A/Z003_8.csv,0
D/F006_6.csv,0
A/Z017_10.csv,0
E/S019_16.csv,1
A/Z086_5.csv,0
A/Z053_14.csv,0
E/S086_10.csv,1
E/S080_20.csv,1
C/N001_7.csv,0
C/N025_16.csv,0
E/S002_10.csv,1
D/F003_5.csv,0
E/S017_23.csv,1
D/F076_11.csv,0
A/Z049_5.csv,0
C/N010_13.csv,0
D/F021_10.csv,0
E/S084_31.csv,1
E/S053_22.csv,1
C/N021_2.csv,0
D/F052_14.csv,0
E/S052_19.csv,1
A/Z010_5.csv,0
C/N012_10.csv,0
D/F043_5.csv,0
E/S099_18.csv,1
E/S062_29.csv,1
A/Z031_16.csv,0
E/S086_12.csv,1
A/Z072_8.csv,0
C/N019_11.csv,0
E/S008_28.csv,1
A/Z034_15.csv,0
A/Z084_11.csv,0
D/F082_13.csv,0
A/Z077_7.csv,0
D/F013_7.csv,0
A/Z022_11.csv,0
E/S048_16.csv,1
A/Z034_6.csv,0
A/Z078_10.csv,0
E/S017_15.csv,1
A/Z091_5.csv,0
D/F034_15.csv,0
C/N091_12.csv,0
E/S074_5.csv,1
C/N098_2.csv,0
A/Z021_15.csv,0
E/S011_4.csv,1
C/N027_1.csv,0
E/S017_27.csv,1
C/N047_15.csv,0
A/Z034_1.csv,0
D/F087_3.csv,0
A/Z063_8.csv,0
C/N030_4.csv,0
E/S067_27.csv,1
D/F032_4.csv,0
A/Z082_2.csv,0
C/N027_9.csv,0
E/S046_20.csv,1
E/S008_18.csv,1
E/S043_13.csv,1
E/S057_11.csv,1
E/S099_3.csv,1
E/S004_18.csv,1
D/F009_15.csv,0
E/S091_10.csv,1
D/F052_9.csv,0
C/N013_9.csv,0
E/S100_10.csv,1
D/F008_7.csv,0
D/F018_11.csv,0
E/S032_33.csv,1
C/N071_15.csv,0
C/N009_10.csv,0
E/S084_1.csv,1
A/Z005_10.csv,0
E/S050_19.csv,1
C/N075_8.csv,0
A/Z012_5.csv,0
E/S070_5.csv,1
E/S026_21.csv,1
D/F088_3.csv,0
C/N021_10.csv,0
E/S027_25.csv,1
C/N079_12.csv,0
E/S030_7.csv,1
D/F031_8.csv,0
C/N028_7.csv,0
C/N059_9.csv,0
D/F046_16.csv,0
E/S018_23.csv,1
A/Z075_16.csv,0
D/F049_9.csv,0
C/N012_12.csv,0
A/Z074_4.csv,0
E/S099_17.csv,1
E/S066_31.csv,1
E/S052_22.csv,1
E/S058_29.csv,1
A/Z043_1.csv,0
E/S046_27.csv,1
C/N051_14.csv,0
A/Z006_7.csv,0
D/F076_10.csv,0
C/N078_3.csv,0
D/F051_7.csv,0
E/S062_18.csv,1
A/Z028_11.csv,0
D/F009_8.csv,0
A/Z097_4.csv,0
E/S023_15.csv,1
C/N087_7.csv,0
C/N100_2.csv,0
A/Z048_7.csv,0
A/Z047_1.csv,0
C/N076_8.csv,0
A/Z076_8.csv,0
A/Z093_10.csv,0
A/Z099_1.csv,0
E/S005_19.csv,1
C/N027_5.csv,0
C/N097_9.csv,0
A/Z081_16.csv,0
C/N098_11.csv,0
E/S078_33.csv,1
E/S025_4.csv,1
D/F087_5.csv,0
E/S011_23.csv,1
A/Z049_16.csv,0
E/S012_21.csv,1
A/Z043_12.csv,0
D/F060_8.csv,0
C/N041_7.csv,0
C/N031_6.csv,0
C/N071_10.csv,0
E/S040_25.csv,1
D/F085_13.csv,0
A/Z042_16.csv,0
E/S043_7.csv,1
E/S047_20.csv,1
D/F067_16.csv,0
E/S071_14.csv,1
D/F027_14.csv,0
C/N100_3.csv,0
E/S071_20.csv,1
D/F009_14.csv,0
A/Z076_11.csv,0
C/N099_11.csv,0
E/S086_33.csv,1
A/Z019_7.csv,0
E/S059_5.csv,1
C/N022_7.csv,0
A/Z037_10.csv,0
E/S047_30.csv,1
C/N017_3.csv,0
D/F056_11.csv,0
D/F067_9.csv,0
D/F086_8.csv,0
D/F043_15.csv,0
C/N034_3.csv,0
C/N078_14.csv,0
C/N053_9.csv,0
E/S022_3.csv,1
D/F004_10.csv,0
A/Z060_16.csv,0
D/F086_1.csv,0
D/F022_10.csv,0
E/S046_12.csv,1
E/S014_1.csv,1
E/S025_6.csv,1
E/S022_2.csv,1
E/S024_18.csv,1
A/Z029_2.csv,0
E/S004_6.csv,1
E/S093_22.csv,1
E/S089_21.csv,1
A/Z096_5.csv,0
E/S050_29.csv,1
E/S090_25.csv,1
C/N022_4.csv,0
C/N081_1.csv,0
E/S032_4.csv,1
A/Z006_11.csv,0
E/S063_7.csv,1
A/Z087_8.csv,0
E/S072_33.csv,1
E/S005_14.csv,1
C/N020_12.csv,0
E/S016_8.csv,1
E/S023_19.csv,1
E/S093_5.csv,1
A/Z001_5.csv,0
A/Z052_5.csv,0
E/S076_6.csv,1
E/S036_18.csv,1
C/N009_12.csv,0
A/Z088_9.csv,0
E/S077_2.csv,1
C/N051_16.csv,0
A/Z012_15.csv,0
A/Z050_8.csv,0
A/Z079_3.csv,0
E/S002_14.csv,1
E/S023_5.csv,1
D/F019_2.csv,0
E/S095_28.csv,1
E/S095_23.csv,1
E/S073_16.csv,1
E/S037_12.csv,1
A/Z029_13.csv,0
A/Z028_4.csv,0
C/N092_9.csv,0
E/S027_2.csv,1
D/F020_5.csv,0
C/N054_13.csv,0
D/F068_10.csv,0
E/S012_6.csv,1
C/N074_14.csv,0
D/F001_1.csv,0
E/S078_13.csv,1
E/S084_2.csv,1
A/Z085_11.csv,0
E/S070_4.csv,1
C/N010_6.csv,0
E/S070_14.csv,1
E/S066_17.csv,1
C/N069_9.csv,0
D/F089_4.csv,0
C/N081_6.csv,0
C/N029_13.csv,0
E/S063_20.csv,1
E/S035_10.csv,1
E/S100_8.csv,1
E/S092_33.csv,1
A/Z002_3.csv,0
C/N039_3.csv,0
D/F034_6.csv,0
A/Z079_7.csv,0
A/Z051_2.csv,0
A/Z041_15.csv,0
E/S023_8.csv,1
E/S072_28.csv,1
C/N034_7.csv,0
D/F006_7.csv,0
A/Z092_14.csv,0
E/S022_10.csv,1
E/S049_29.csv,1
D/F083_12.csv,0
C/N055_3.csv,0
D/F067_15.csv,0
D/F093_1.csv,0
C/N017_2.csv,0
C/N047_5.csv,0
E/S026_5.csv,1
E/S041_12.csv,1
C/N037_10.csv,0
D/F078_3.csv,0
C/N052_15.csv,0
C/N070_4.csv,0
D/F099_4.csv,0
E/S052_30.csv,1
A/Z021_1.csv,0
E/S033_3.csv,1
C/N024_3.csv,0
E/S059_29.csv,1
C/N024_1.csv,0
D/F080_16.csv,0
E/S021_3.csv,1
D/F082_7.csv,0
A/Z025_9.csv,0
E/S006_20.csv,1
E/S060_29.csv,1
A/Z057_16.csv,0
C/N039_4.csv,0
C/N077_10.csv,0
A/Z010_16.csv,0
E/S078_22.csv,1
E/S085_21.csv,1
E/S034_11.csv,1
C/N033_13.csv,0
E/S092_21.csv,1
C/N046_16.csv,0
A/Z003_14.csv,0
C/N074_7.csv,0
E/S044_10.csv,1
E/S019_1.csv,1
D/F045_7.csv,0
E/S025_1.csv,1
C/N066_8.csv,0
A/Z057_1.csv,0
E/S053_23.csv,1
E/S056_13.csv,1
E/S074_32.csv,1
A/Z018_4.csv,0
E/S007_4.csv,1
E/S028_28.csv,1
E/S096_14.csv,1
D/F039_14.csv,0
E/S035_5.csv,1
C/N070_11.csv,0
C/N064_15.csv,0
A/Z100_10.csv,0
D/F046_10.csv,0
C/N093_5.csv,0
C/N048_3.csv,0
E/S043_33.csv,1
A/Z086_16.csv,0
E/S079_5.csv,1
A/Z049_10.csv,0
E/S002_25.csv,1
A/Z043_10.csv,0
A/Z099_12.csv,0
D/F084_2.csv,0
E/S086_29.csv,1
E/S088_14.csv,1
C/N011_8.csv,0
D/F063_6.csv,0
E/S058_4.csv,1
E/S047_1.csv,1
A/Z058_10.csv,0
A/Z038_14.csv,0
E/S022_17.csv,1
E/S014_18.csv,1
D/F090_13.csv,0
A/Z098_11.csv,0
E/S010_21.csv,1
A/Z003_10.csv,0
D/F064_5.csv,0
C/N055_5.csv,0
A/Z042_6.csv,0
D/F007_1.csv,0
A/Z042_1.csv,0
D/F083_2.csv,0
A/Z071_14.csv,0
E/S080_22.csv,1
D/F050_10.csv,0
A/Z058_9.csv,0
E/S026_4.csv,1
A/Z073_11.csv,0
D/F013_16.csv,0
A/Z049_14.csv,0
E/S011_19.csv,1
D/F096_7.csv,0
E/S040_16.csv,1
E/S080_29.csv,1
A/Z024_1.csv,0
E/S053_10.csv,1
E/S066_2.csv,1
D/F018_5.csv,0
E/S062_7.csv,1
D/F082_2.csv,0
C/N018_1.csv,0
C/N096_15.csv,0
E/S031_16.csv,1
E/S034_33.csv,1
D/F061_3.csv,0
E/S073_32.csv,1
C/N095_6.csv,0
D/F034_11.csv,0
C/N051_6.csv,0
A/Z013_15.csv,0
E/S013_24.csv,1
D/F059_8.csv,0
E/S053_32.csv,1
E/S020_7.csv,1
D/F096_6.csv,0
E/S087_15.csv,1
A/Z019_10.csv,0
D/F076_2.csv,0
D/F031_16.csv,0
E/S088_17.csv,1
A/Z089_3.csv,0
D/F078_4.csv,0
C/N029_8.csv,0
E/S049_7.csv,1
C/N075_4.csv,0
E/S013_23.csv,1
A/Z060_15.csv,0
D/F096_4.csv,0
C/N042_3.csv,0
C/N054_3.csv,0
E/S073_27.csv,1
E/S086_22.csv,1
E/S038_33.csv,1
A/Z082_6.csv,0
C/N017_7.csv,0
A/Z051_16.csv,0
C/N088_10.csv,0
E/S069_9.csv,1
E/S072_8.csv,1
E/S006_7.csv,1
E/S086_3.csv,1
A/Z007_14.csv,0
A/Z083_2.csv,0
D/F059_9.csv,0
D/F076_14.csv,0
D/F074_7.csv,0
A/Z063_7.csv,0
C/N061_1.csv,0
A/Z020_13.csv,0
A/Z064_2.csv,0
E/S098_24.csv,1
D/F028_1.csv,0
E/S083_14.csv,1
E/S041_23.csv,1
C/N071_4.csv,0
C/N005_3.csv,0
A/Z076_10.csv,0
E/S087_7.csv,1
A/Z009_15.csv,0
E/S031_11.csv,1
C/N015_11.csv,0
C/N085_7.csv,0
D/F055_10.csv,0
C/N088_8.csv,0
C/N038_16.csv,0
A/Z054_5.csv,0
E/S076_21.csv,1
E/S032_20.csv,1
A/Z003_2.csv,0
C/N074_15.csv,0
E/S091_5.csv,1
A/Z035_16.csv,0
D/F041_3.csv,0
A/Z086_11.csv,0
E/S044_17.csv,1
D/F015_2.csv,0
E/S073_21.csv,1
C/N082_13.csv,0
D/F086_11.csv,0
D/F012_8.csv,0
E/S070_7.csv,1
E/S048_1.csv,1
E/S021_6.csv,1
C/N084_10.csv,0
E/S067_20.csv,1
A/Z092_2.csv,0
C/N058_5.csv,0
A/Z046_12.csv,0
E/S100_6.csv,1
E/S099_32.csv,1
E/S018_15.csv,1
A/Z065_7.csv,0
D/F050_16.csv,0
C/N093_6.csv,0
A/Z093_16.csv,0
A/Z100_2.csv,0
C/N003_9.csv,0
A/Z078_2.csv,0
D/F016_12.csv,0
E/S068_16.csv,1
A/Z071_5.csv,0
E/S085_2.csv,1
C/N021_15.csv,0
C/N073_4.csv,0
E/S042_15.csv,1
D/F004_11.csv,0
A/Z078_6.csv,0
E/S020_24.csv,1
D/F086_10.csv,0
E/S088_7.csv,1
C/N029_11.csv,0
D/F061_10.csv,0
C/N083_16.csv,0
C/N045_7.csv,0
D/F008_16.csv,0
C/N025_1.csv,0
D/F043_1.csv,0
E/S094_22.csv,1
E/S037_26.csv,1
A/Z023_4.csv,0
C/N057_12.csv,0
E/S029_23.csv,1
C/N033_1.csv,0
E/S079_29.csv,1
D/F068_11.csv,0
E/S036_4.csv,1
C/N089_6.csv,0
A/Z055_11.csv,0
D/F056_10.csv,0
A/Z049_3.csv,0
D/F045_6.csv,0
C/N077_2.csv,0
A/Z033_3.csv,0
A/Z005_9.csv,0
E/S021_17.csv,1
E/S010_20.csv,1
E/S099_5.csv,1
A/Z067_12.csv,0
C/N020_8.csv,0
C/N048_1.csv,0
D/F057_14.csv,0
E/S031_31.csv,1
E/S036_17.csv,1
C/N009_14.csv,0
D/F066_16.csv,0
E/S062_10.csv,1
E/S008_1.csv,1
A/Z052_12.csv,0
A/Z031_12.csv,0
D/F089_9.csv,0
E/S051_18.csv,1
A/Z067_11.csv,0
A/Z025_7.csv,0
E/S012_18.csv,1
C/N049_8.csv,0
C/N093_3.csv,0
C/N009_6.csv,0
E/S024_10.csv,1
E/S073_19.csv,1
E/S021_9.csv,1
C/N046_11.csv,0
A/Z081_7.csv,0
E/S022_1.csv,1
D/F013_14.csv,0
E/S090_31.csv,1
E/S025_31.csv,1
C/N002_14.csv,0
A/Z055_12.csv,0
E/S093_1.csv,1
E/S064_9.csv,1
E/S085_31.csv,1
D/F090_10.csv,0
C/N004_16.csv,0
E/S010_2.csv,1
E/S087_16.csv,1
D/F071_5.csv,0
C/N050_14.csv,0
E/S041_32.csv,1
A/Z090_4.csv,0
C/N088_13.csv,0
A/Z044_15.csv,0
E/S035_3.csv,1
E/S030_3.csv,1
E/S051_22.csv,1
E/S002_30.csv,1
E/S006_6.csv,1
E/S049_16.csv,1
D/F038_5.csv,0
A/Z019_3.csv,0
A/Z063_14.csv,0
E/S002_2.csv,1
E/S060_21.csv,1
E/S007_9.csv,1
D/F035_1.csv,0
E/S044_22.csv,1
E/S019_30.csv,1
C/N063_15.csv,0
A/Z058_14.csv,0
C/N005_6.csv,0
C/N059_11.csv,0
C/N033_9.csv,0
C/N031_14.csv,0
E/S096_4.csv,1
D/F062_6.csv,0
D/F032_3.csv,0
A/Z094_8.csv,0
D/F094_3.csv,0
E/S092_12.csv,1
E/S068_24.csv,1
A/Z047_13.csv,0
D/F059_4.csv,0
D/F016_3.csv,0
A/Z047_4.csv,0
E/S044_24.csv,1
A/Z046_9.csv,0
E/S086_4.csv,1
C/N049_6.csv,0
C/N072_4.csv,0
E/S086_9.csv,1
D/F056_4.csv,0
E/S015_24.csv,1
C/N082_5.csv,0
C/N009_16.csv,0
A/Z026_15.csv,0
E/S089_19.csv,1
E/S020_6.csv,1
A/Z036_10.csv,0
D/F058_1.csv,0
E/S070_6.csv,1
A/Z058_2.csv,0
C/N012_9.csv,0
C/N084_9.csv,0
A/Z001_9.csv,0
D/F057_12.csv,0
E/S008_23.csv,1
C/N001_4.csv,0
E/S003_11.csv,1
A/Z014_9.csv,0
D/F001_6.csv,0
D/F052_8.csv,0
C/N033_3.csv,0
C/N068_11.csv,0
E/S041_1.csv,1
D/F095_11.csv,0
D/F049_6.csv,0
E/S053_19.csv,1
C/N077_5.csv,0
D/F070_15.csv,0
E/S040_11.csv,1
E/S021_30.csv,1
C/N071_14.csv,0
E/S037_25.csv,1
C/N012_11.csv,0
A/Z040_12.csv,0
D/F085_9.csv,0
A/Z054_14.csv,0
A/Z089_7.csv,0
E/S097_15.csv,1
E/S057_18.csv,1
C/N065_2.csv,0
E/S089_30.csv,1
A/Z062_16.csv,0
C/N025_14.csv,0
E/S045_7.csv,1
D/F056_7.csv,0
E/S038_4.csv,1
D/F014_11.csv,0
E/S083_28.csv,1
D/F046_8.csv,0
E/S015_22.csv,1
C/N053_3.csv,0
A/Z038_1.csv,0
A/Z021_14.csv,0
E/S043_16.csv,1
C/N007_12.csv,0
A/Z093_1.csv,0
D/F007_11.csv,0
C/N078_13.csv,0
A/Z094_11.csv,0
D/F100_10.csv,0
A/Z027_16.csv,0
D/F090_2.csv,0
A/Z066_15.csv,0
A/Z038_16.csv,0
A/Z046_11.csv,0
E/S097_11.csv,1
E/S023_31.csv,1
E/S005_15.csv,1
A/Z051_11.csv,0
C/N007_3.csv,0
A/Z025_11.csv,0
E/S040_28.csv,1
E/S010_27.csv,1
D/F006_9.csv,0
E/S034_30.csv,1
A/Z076_9.csv,0
E/S098_32.csv,1
C/N038_3.csv,0
C/N100_9.csv,0
E/S094_19.csv,1
A/Z019_4.csv,0
C/N089_8.csv,0
C/N077_6.csv,0
A/Z088_15.csv,0
E/S083_25.csv,1
E/S017_1.csv,1
E/S048_31.csv,1
C/N078_16.csv,0
C/N051_4.csv,0
A/Z096_8.csv,0
E/S053_1.csv,1
C/N074_13.csv,0
A/Z080_3.csv,0
E/S037_30.csv,1
D/F054_4.csv,0
C/N013_10.csv,0
A/Z076_12.csv,0
C/N031_13.csv,0
C/N016_6.csv,0
A/Z021_4.csv,0
A/Z093_15.csv,0
E/S030_24.csv,1
C/N070_10.csv,0
C/N099_6.csv,0
D/F092_1.csv,0
E/S004_16.csv,1
C/N083_9.csv,0
A/Z057_4.csv,0
E/S003_28.csv,1
E/S069_30.csv,1
C/N073_1.csv,0
E/S010_17.csv,1
D/F046_4.csv,0
E/S028_8.csv,1
C/N090_6.csv,0
D/F053_8.csv,0
C/N007_6.csv,0
E/S074_27.csv,1
C/N053_8.csv,0
C/N056_2.csv,0
C/N066_5.csv,0
E/S097_18.csv,1
E/S022_29.csv,1
C/N044_14.csv,0
A/Z067_7.csv,0
E/S048_2.csv,1
E/S019_29.csv,1
E/S087_23.csv,1
C/N006_6.csv,0
A/Z009_3.csv,0
C/N086_2.csv,0
D/F092_16.csv,0
C/N100_5.csv,0
E/S011_27.csv,1
E/S042_22.csv,1
E/S057_2.csv,1
C/N049_12.csv,0
D/F035_8.csv,0
C/N093_1.csv,0
C/N009_4.csv,0
C/N043_8.csv,0
C/N070_15.csv,0
A/Z021_7.csv,0
C/N079_3.csv,0
E/S007_19.csv,1
D/F017_2.csv,0
A/Z091_13.csv,0
D/F017_13.csv,0
A/Z007_16.csv,0
E/S059_31.csv,1
A/Z040_16.csv,0
A/Z010_8.csv,0
E/S100_11.csv,1
C/N033_11.csv,0
E/S023_22.csv,1
C/N099_3.csv,0
E/S001_6.csv,1
C/N085_4.csv,0
A/Z025_12.csv,0
A/Z007_13.csv,0
E/S065_18.csv,1
A/Z015_8.csv,0
C/N093_2.csv,0
E/S059_28.csv,1
E/S093_2.csv,1
E/S055_28.csv,1
C/N098_13.csv,0
D/F010_3.csv,0
E/S064_1.csv,1
C/N092_3.csv,0
A/Z030_16.csv,0
E/S042_14.csv,1
D/F066_1.csv,0
C/N087_14.csv,0
D/F028_8.csv,0
C/N015_10.csv,0
E/S052_20.csv,1
A/Z016_8.csv,0
D/F087_1.csv,0
A/Z063_1.csv,0
E/S053_11.csv,1
A/Z048_13.csv,0
E/S049_22.csv,1
A/Z044_16.csv,0
A/Z003_13.csv,0
A/Z100_5.csv,0
D/F002_3.csv,0
A/Z023_12.csv,0
C/N049_9.csv,0
D/F049_10.csv,0
C/N005_2.csv,0
D/F037_10.csv,0
E/S001_31.csv,1
E/S074_19.csv,1
A/Z075_2.csv,0
D/F076_3.csv,0
A/Z053_8.csv,0
D/F040_1.csv,0
C/N003_7.csv,0
D/F078_8.csv,0
D/F036_7.csv,0
C/N039_7.csv,0
C/N026_16.csv,0
E/S012_9.csv,1
A/Z044_2.csv,0
E/S021_26.csv,1
E/S048_7.csv,1
D/F013_9.csv,0
A/Z084_3.csv,0
C/N071_8.csv,0
C/N051_3.csv,0
C/N040_12.csv,0
A/Z048_1.csv,0
E/S015_32.csv,1
A/Z070_5.csv,0
D/F013_1.csv,0
C/N071_16.csv,0
C/N033_10.csv,0
E/S077_28.csv,1
D/F031_5.csv,0
E/S037_4.csv,1
E/S012_22.csv,1
D/F099_6.csv,0
E/S097_24.csv,1
D/F095_1.csv,0
A/Z033_13.csv,0
A/Z041_1.csv,0
E/S016_9.csv,1
A/Z008_12.csv,0
E/S083_8.csv,1
D/F069_4.csv,0
E/S065_22.csv,1
E/S078_32.csv,1
E/S093_3.csv,1
D/F081_11.csv,0
E/S055_31.csv,1
E/S038_20.csv,1
E/S026_24.csv,1
A/Z061_3.csv,0
D/F063_3.csv,0
E/S059_8.csv,1
E/S070_2.csv,1
D/F080_5.csv,0
E/S044_13.csv,1
E/S019_6.csv,1
E/S063_26.csv,1
D/F038_15.csv,0
C/N018_12.csv,0
C/N052_7.csv,0
A/Z048_12.csv,0
E/S052_14.csv,1
A/Z085_15.csv,0
C/N035_14.csv,0
C/N081_8.csv,0
E/S092_19.csv,1
C/N008_7.csv,0
E/S031_4.csv,1
E/S015_29.csv,1
E/S006_14.csv,1
E/S089_22.csv,1
D/F099_5.csv,0
D/F008_3.csv,0
E/S036_28.csv,1
E/S063_5.csv,1
D/F002_7.csv,0
D/F061_8.csv,0
C/N047_10.csv,0
E/S087_14.csv,1
A/Z083_6.csv,0
E/S098_5.csv,1
C/N013_13.csv,0
E/S007_1.csv,1
E/S006_9.csv,1
E/S006_24.csv,1
A/Z029_4.csv,0
E/S016_32.csv,1
A/Z086_6.csv,0
D/F018_2.csv,0
A/Z080_4.csv,0
C/N025_7.csv,0
A/Z008_15.csv,0
E/S010_24.csv,1
D/F082_14.csv,0
D/F009_10.csv,0
C/N025_15.csv,0
A/Z074_15.csv,0
E/S050_8.csv,1
E/S035_17.csv,1
A/Z095_14.csv,0
E/S029_4.csv,1
E/S073_20.csv,1
E/S046_18.csv,1
E/S080_30.csv,1
D/F094_12.csv,0
D/F020_2.csv,0
C/N076_16.csv,0
E/S094_27.csv,1
D/F093_14.csv,0
D/F075_1.csv,0
A/Z045_2.csv,0
D/F089_3.csv,0
E/S056_29.csv,1
E/S095_3.csv,1
D/F074_11.csv,0
C/N019_9.csv,0
E/S098_21.csv,1
D/F012_1.csv,0
E/S073_14.csv,1
D/F053_13.csv,0
C/N026_6.csv,0
E/S003_30.csv,1
A/Z020_4.csv,0
D/F071_14.csv,0
C/N047_13.csv,0
C/N004_14.csv,0
C/N007_8.csv,0
D/F087_15.csv,0
E/S096_26.csv,1
D/F065_10.csv,0
E/S058_25.csv,1
C/N095_7.csv,0
D/F034_13.csv,0
E/S031_5.csv,1
C/N076_10.csv,0
D/F090_5.csv,0
E/S090_8.csv,1
A/Z083_16.csv,0
E/S083_1.csv,1
E/S080_6.csv,1
C/N095_9.csv,0
E/S030_5.csv,1
D/F035_15.csv,0
A/Z050_6.csv,0
D/F088_4.csv,0
E/S067_14.csv,1
C/N018_14.csv,0
C/N093_14.csv,0
C/N018_2.csv,0
D/F018_10.csv,0
D/F009_7.csv,0
D/F058_6.csv,0
E/S045_5.csv,1
A/Z070_9.csv,0
C/N068_13.csv,0
E/S040_17.csv,1
E/S031_9.csv,1
